term_str,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
part,-0.04269791667950375,-0.006025100498682887,-0.015637327474571087,-0.020181725913132765,0.013432487235577866,0.006339928094852088,0.015390671715187548,0.01207518291882335,-0.01034073524922118,-0.001424096375065333
information,0.09637765319319093,-0.04943139148823393,-0.16247255558281906,0.01431535289997017,0.009794490905297893,-0.040293858939629466,0.006596154176550343,-0.03632020095131339,0.011521777176014809,-0.08911998406014537
requirements,-0.02747901722750803,0.0038278239844210618,-0.004028546278817151,-0.016111490601708082,-0.013247833225402414,-0.001134153200901269,-0.007694122658946646,-0.010581081127031702,-0.022973319803429794,-0.014047793074934731
phone,-0.017797762040220086,-0.0037740383659953607,-0.006280848374021116,0.008017506103545813,0.04492735978840312,-0.06158996681454863,-0.021261514631611897,0.1035048959803082,0.03822645417688946,0.05891152183404784
site,0.08075663622185118,-0.054918741196442175,-0.1436674222063241,-0.0182035804236693,-0.08463427097366447,-0.003022385934847737,-0.005480271861792999,0.00015777974609411418,0.005149160244533836,-0.02951706551795354
operations,-0.04786677799399157,-0.027676666722802903,0.005106094213974976,-0.014259309899670364,0.006263297323788412,-0.01826680787203709,-0.020821084511843998,-0.012543685114552951,0.013545499436868023,-0.003843768950306907
address,0.034437168453694655,-0.033386384302476986,-0.04580196305022655,0.02163003571456432,0.07212209608138895,-0.012231471371797155,0.010251017326714861,-0.02680736936348123,0.03615110183544951,0.10572348728735344
aluminum,-0.2196019472158454,0.047701830500187996,-0.11243713042507167,0.04458875834996439,0.015299821589664432,-0.01662947308120071,-0.142418142754224,-0.0029144806588721067,-0.02771001012952601,0.007985315023114706
solutions,0.0002969134128567047,-0.003044938381027682,0.027357142561133096,-0.08633569582311924,0.030438586847142703,-0.06878471978856085,-0.011680987492437133,0.006810044377152008,-0.037436646089310285,-0.041980905779229354
delivery,-0.013361968863975504,0.0061684594341272405,0.002911911523572398,-0.015492397144234523,0.02182028570241516,0.0012861290597804937,-0.015452875436483682,-0.009493970985268961,-0.009418777003954914,-0.0037198183629915623
sales,-0.00246593611106572,-0.0007968245570695445,-0.0005143789519038599,-0.0023815071859911124,-0.005404189643274225,-0.0451163850241115,-0.005620531631009421,0.050918644566889514,-0.046888162642159795,0.008576068423317944
needs,-0.023275352264275986,0.008379782980097759,-0.0010695071349257881,-0.017564971888600428,0.00773748761468095,-0.02074706909354499,-0.025101131704738978,0.0033684992466058153,-0.005493773798850512,-0.007366158227373425
cost,-0.03824312743463818,0.0009778940736876354,-0.006270298752655537,-0.01191845894075574,0.011377276720624536,0.014022526098579,-0.0012121778312830591,0.0009624009734913845,-0.01676552866245558,0.013336756747882197
shop,-0.008312971172485127,0.01664776638660095,0.022169967253762416,-0.05176129392023948,0.010629401559379605,0.005300861237597113,-0.04952219985873313,-0.026614595855246583,0.05111950213248734,-0.0441083128439183
processes,-0.06796459766559938,-0.00358383378518869,-0.02317029086577768,-0.05316125723791793,0.02365226700601042,0.002069911538015291,-0.021725243564422146,-0.0002603609829484294,-0.011923432368516246,-0.005690052663526605
rights,-0.004298077662528306,0.02688962889412886,-0.026712924399686252,-0.03484905207495437,0.019983532003054277,-0.050216068046976745,-0.07501446122164519,0.07572742995068737,0.01603363207511296,-0.03792171014820114
tool,-0.07370569030691124,-0.05936785626452114,0.03326649079921327,-0.013021754251409182,0.009892307455185542,-0.007479002436527617,0.022435009991618377,-0.004490236156387959,-0.0015644860150224478,-0.027593035431312862
heat,-0.029211499855356537,0.041491326163772206,-0.012805052914444153,-0.03714330536599368,-0.002590041884521104,0.018137015990623426,-0.018824966058291908,-0.008096891520748084,-0.03512347366050927,0.010166736521059486
alloy,-0.07197245387335907,0.03386014100704178,-0.08392613247670569,0.010985152379789316,-0.040144427447012375,0.07622409237685597,0.11267650167048733,0.023818627520920062,-0.08272354293213298,0.04675113865456759
form,-0.003432117070727923,0.0013210092889323736,-0.027127580450217858,-0.0003971313428526275,-0.011842048862268159,-0.0037367154661331935,-0.00011362599492195606,0.03528397552173701,0.008732757803193979,-0.014488994319711233
size,-0.010946176664869092,0.0337186679080261,-0.004856779641734132,0.0037819249858350207,-0.006363886334842346,0.008808322098472402,0.016943450936276215,-0.004467721358176736,0.005651224980383561,-0.006638544868317215
supplier,-0.022628769328614146,-0.01641846418826934,-0.011187190218492541,-0.03831353847223081,0.015911282737772037,-0.02438042618954808,0.011166161545710505,0.02767279040875499,-0.02488430437735527,0.01210972393919707
production,-0.06001814329361552,-0.011620615866522995,-0.017545772256001846,-0.056024800633482634,0.018916532042318045,0.0001524452430422932,0.013222912794765656,0.0025995351551156803,-0.005331853392602174,-0.016888562884980887
systems,0.006817582007976692,-0.011114542755443593,0.025534522386036745,-0.041274679646654044,0.007600525469142468,-0.04824291867133777,0.015490813171784103,0.007008615257337768,-0.04930480229044683,-0.008659157726805708
casting,-0.29570663095455774,-0.017956678333013735,-0.1502677719925484,-0.005005312168341292,0.036196021945732966,0.11152346941010355,0.0653158942616608,0.02714260490062002,0.057012133799772144,0.05966556406932988
tooling,-0.09582338706742932,-0.060254808854525464,0.013754632702045069,-0.017467084485793007,0.012842771766997142,0.015985628987603296,0.04625833603179407,0.0049351785318067975,0.0034117989854796946,-0.022084204426812016
experience,-0.010065774037223488,-0.003825562603910699,-0.005467978397138706,-0.023885944522204067,0.01693809410371547,-0.024601787323015316,-0.014813324287329352,0.0021230506332567947,0.0036037157242059478,-0.022863292975681047
questions,0.011766590562702073,0.005891651539441771,-0.015056947628841955,-0.004928496476119984,0.006526846139643246,0.006092780641886964,0.009794612808403417,-0.0009342778093514893,-0.02517186672303533,-0.0024377784423834734
business,-0.01153917637084244,0.0001730255873863142,-0.004871768401041256,-0.013117509282615882,0.035502720392288765,-0.020551667309206604,-0.017130708685219275,0.03152673624643101,-0.027336225815409537,-0.024223465400935108
sand,-0.18227198425237293,0.204780859509743,-0.19284837789596074,-0.07244762559007613,0.04644171710350283,0.09473999312869706,-0.15586922172356552,-0.18185616512178818,0.051708630447123885,0.0873778091889821
a,0.003079673819469674,0.01947785115685434,0.0018857955231637662,0.007435778961173664,-0.005083285388991034,-0.01238242411235801,0.023816079374383452,0.017378038097844627,0.0026254581832899928,-0.01613299876828161
name,0.052238977782378244,-0.023538525818853177,-0.015452135203067372,0.021127287543029265,0.08376337100562017,-6.602226613502202e-05,-0.00010841960883700634,0.006302880601474661,-0.007033247838765489,0.015223706149545263
market,0.0040291351025681914,-0.00477642546033623,0.012055862719011054,-0.020148937936933557,0.00038904446234114937,-0.0126574508588808,-0.008831139549453151,-0.004790313594963101,-0.01944064178958483,-0.002465451801564816
castings,-0.19433310979354892,0.14822648061031354,-0.16147945542737407,-0.052913816473739814,0.043101919041578944,0.050968726616341734,-0.03224047768808004,0.04676005291999338,-0.022484002516410886,0.08307640682087199
support,-0.007573775663378187,-0.006344296752211217,0.005298655457971026,-0.01972363645204909,0.008394916195510794,-0.030016083629530437,-0.00439569814903088,-0.0003055164397583915,-0.005719778172880472,-0.017535750059229603
project,-0.018515116993603288,0.005795283363353777,0.011999160901930442,-0.045848749668080786,0.016970369805519053,-0.010928668353107419,0.005170567999997323,0.01710604309747565,0.006900737722260146,-0.004866804341799026
employees,-0.010725894818718858,-0.0028210233922151854,-0.0008264962687061949,-0.035832320982948244,0.02014943664375056,-0.05240761891158652,-0.02834049736443181,0.04047303136285195,-0.015338365899944983,-0.030184314969881162
quote,-0.01378349127042304,0.005784292024372617,-0.07378482561898608,-0.07206155758761768,-0.029854535403534974,0.044317615314031125,0.023634488545066487,0.04277580419927343,-0.048061844192672926,-0.010397823561955566
performance,-0.007693948186054563,0.0035155501332320574,0.0008425739350068478,-0.034794067692820556,0.01456996386668762,-0.02631292461698057,-0.03163667734745954,-0.01824693489179215,-0.010439084444775782,0.03291767088569987
mold,-0.17574648745103053,0.007146609155527392,-0.09224509615842556,-0.017764714222800317,0.035358253917704516,0.0698241865547693,-0.048103811256543026,-0.05086065406330257,0.0399025956849799,0.01573090586571906
machines,-0.05207402920912108,-0.022570341642219306,0.012837435155869003,-0.012385165558951835,0.0010706145610294444,-0.0031065779243298684,-0.02090446291793674,-0.05208979867199135,0.035425181074240496,-0.044201335546075624
die,-0.42897870483515105,-0.5041406151445685,0.0209558372569393,0.26132520988718577,-0.09485988268587296,-0.033347570562744205,-0.038576586855541814,0.08869041491862675,-0.04933748944859793,-0.03185330257833146
facilities,-0.01800241622335153,0.007559788611692083,0.008805606243242795,-0.016966680629034996,0.004842532810244852,-0.02782603462077407,-0.009302131173300908,0.013196531823040378,-0.026458951785555372,-0.02390410947752325
assembly,-0.028311428922604395,-0.013678089419813936,0.010507696752448836,-0.028201643221511658,0.010851984859433804,-0.01324527960543724,-0.009766988868720664,-0.0220040393807294,0.011477603899810295,-0.0054431514243261595
manufacturer,-0.004819394276960242,-0.003050591335446032,0.03388839321114669,-0.0030516574388542816,-0.008054411375315243,-0.02295824336824009,6.641056308850986e-05,-0.0006262188244862793,-0.03746388622766398,-0.01036334410249224
request,-0.00498063815075105,0.03154407440825795,-0.034140010825516896,-0.025468643749242945,-0.019857524211799236,0.010930601143143252,0.014760465535993493,0.037344742423135006,-0.023009951497611467,-0.01378322699137516
cnc,-0.10453638531336777,-0.010366542033516828,0.08550218935098597,-0.19676815527987598,0.048167373168573786,0.06835602446530012,-0.043062342259848625,-0.3068243044339007,0.25722941743995364,-0.18021443965641254
design,-0.027565575373574222,-0.012469880730379983,0.03230782556108876,-0.04419434603835826,0.019264495070793544,-0.005062145955667207,0.017916312758588772,0.0012069980496143065,-0.020297714039671587,-0.004619131554430336
management,-0.012318365455968669,-0.0009833584544431857,0.007335897931016995,-0.053259815229770545,0.015550835944306863,-0.039170606216795925,0.003459337871096119,0.02370240021876012,-0.021654683966306713,-0.036123747933859335
bronze,-0.02624058394000587,0.3183563636443472,0.019542936613925803,0.3540014602260083,-0.15186531651595642,0.039642292799291046,0.12402371157627465,0.1014906233585941,0.2916459904870151,-0.1331431003564275
job,-0.017654155486833415,0.006959322334688003,0.0027614510099843027,-0.006528655686068278,0.011249808715975794,-0.02755723511225914,-0.02444115190905057,0.006248013754028726,0.026788441594357507,-0.015694297964591986
expertise,-0.005092002848730582,0.02299465656856271,0.003188145067009222,-0.03309961129765414,0.0050839048485924205,-0.028554034214708153,-0.016384401098887686,-0.004794294901480317,-0.03550569166046624,-0.022193848120760466
addition,-0.0034402130150699476,0.007415883678595381,-0.005102663921265803,-0.014505419728105201,-0.007888365508416444,0.004750536670516586,0.005421676084492379,0.00592272923299903,-0.008846456969908666,0.0016852053706320428
way,0.0031790749341637195,-0.011526325310422135,-0.035733757933828436,0.0033421827410661,0.005995958249640862,-0.03500261083479138,-0.001568134598325543,-0.012177195965447007,0.038180018169757406,0.05319444137970027
us,-0.01763041558127897,0.002627276060790576,0.012480623950324505,-0.02182263943977675,0.014178641744029183,-0.05862244062682247,-0.0021767741350362476,0.05220458775597729,-0.013085896116740565,-0.0100692062991104
tools,-0.02250347820516676,-0.007493360960194584,0.009946617410486523,-0.016287866938382658,0.0025219874650492143,-0.009213147787333455,0.01342510219081872,-0.0180908011008339,0.0017519974502903026,-0.02534856787900391
companies,0.005947393317079984,0.007244560523023589,0.01008754408721536,-0.0423182280355664,0.009627159920209884,-0.04551418179266366,-0.007895463115439524,0.003493075465307375,-0.06571821080351939,-0.02023767592640254
people,-0.0076208784920036845,-0.003873601846557078,-0.0010731299623828875,-0.009948946475362869,0.04376226592392388,-0.0038791688531902746,-0.020433311871894146,0.030833839186714066,-0.009565919607647948,-0.028159350390077168
line,0.008175357486028304,-0.008313866051226311,0.021026077218216303,-0.008486182817722777,0.0029144569640436107,-0.037922214893664624,-0.005326980529826425,-0.021521455531183828,-0.020639789578270486,0.007220209288740961
inspection,-0.03113141532885672,0.010397284572960956,0.004073717653129543,-0.053438442215468646,0.02040945194877358,0.007914380543296417,-0.018238747601779598,-0.029990991252742315,0.04362862107151419,-0.027973767123732687
iso,-0.031278344143780855,-0.012957705007957013,0.0033120671584016253,-0.03311848128809889,-0.008695885410833572,0.016036177390418287,-0.005101181367909267,-0.011450739542388637,0.0011935465574506767,0.0020453016637989128
industry,-0.017296887714772228,0.01413923084580531,0.003031695004489886,-0.0345662010383685,0.007580267442957174,-0.01896883555957076,-0.012604975893305536,0.003336655472271412,-0.010099062056720202,-0.024781058963295455
development,-0.008267139597130602,0.006517000138393697,0.006899384573698875,-0.08375343816127262,0.027589732451992543,-0.038986762785792405,0.0022129376861509792,0.0379752581257697,-0.02380596794350784,-0.06421616462200934
pressure,-0.05823531627470607,-0.005159638857218017,0.005474292458822064,-0.006561733424974694,0.0019077902577054862,-0.022228966800807656,-0.03554489872837792,0.002528162121703593,-0.027251486322728242,-0.005310866935850948
copper,0.0067034568396268784,0.10377783810969891,0.019733979087051906,0.07912364183607802,-0.08751331503540659,-0.011219643271841422,0.058085260306205505,-0.15036141900436792,-0.11135755930218612,-0.054178113020839434
family,-0.009621741962620042,0.03169694402802023,-0.006494244724703408,0.012635281302029275,-0.0038143939595197984,-0.018463821447363252,-0.01479013277238879,0.03502185417983695,0.0014782666276331332,-0.024048576773942454
value,-0.014167654871545705,-0.006272210367635227,0.008500307469156145,-0.03736928308844347,0.01294539218563602,-0.01610637501910424,-0.0015098289250331468,0.007730091302066101,0.002395004466433422,-0.031249653347456486
parts,-0.05780577012436064,-0.023449411469949392,0.022297710531228622,-0.06826675818109809,0.02250867647058909,-0.022797655797756017,-0.01124529205590222,-0.02565961150828487,-0.014778367108685561,-0.01910616663350969
process,-0.0685011517962067,-0.0016457516190731224,-0.0399176076384327,-0.033240808491739486,0.03571732590021334,0.016854726492685455,0.012245671162012717,0.02884014070321799,0.003733983715547019,0.0046468138898583325
product,-0.004887652112518173,-0.010708393273852632,0.019443669899738603,-0.02436269363086304,0.00843907255858748,-0.01862783976578821,0.005784884031708149,0.012305214429017924,-0.024988753730762845,0.010058624197308522
brass,-0.03124835158953493,0.22785520185205543,0.014485381368506592,0.23145045127810726,-0.20365726215517996,0.006376813190795537,0.047441423603658904,-0.30474819552006216,-0.25937093367145136,-0.11001327970396
website,0.12393611843974958,-0.0970351826276135,-0.3187532290043033,0.03663436665946179,-0.03313713806489229,-0.15764540911330457,-0.035887371761044694,-0.08618412393927212,0.131132468260171,0.14347293218924076
manufacturing,-0.01853669328615469,-0.015496804454611037,0.03619270439018634,-0.05667855565411122,0.01807711889041985,-0.02751274953890188,-0.0025968926778509134,-0.008814782430672108,-0.013655420646198868,-0.02333067579923611
life,-0.015077261049478671,0.005082646795205299,-0.00023054108809994646,0.007791898194246429,0.0017619882577915194,-0.014141570829628795,0.019060989451690078,0.046029963410048294,0.026322865178471638,-0.020848024106755216
policy,0.05078358413850464,-0.046400932391742575,-0.12630097886591252,-0.01958671533649194,-0.029491334413412014,-0.0546406042025572,0.001097017276227498,0.011134637410341899,-0.02444455293374576,-0.03340966647727586
ability,-0.019081880680810206,-0.0002841432423627456,0.0021228949632717342,-0.021818690678795837,0.010776012596039046,-0.00892018074459458,0.0037270263534588226,0.0028669894368560473,-0.00264312107533701,-0.010512984215598419
time,-0.005582114331994819,-0.0006068662476501595,-0.021654934770944115,-0.009112419663376345,0.005298167400314685,-0.015149626496677915,0.0035389752661777294,0.014685543412291724,0.0002160690611752926,-0.013835757867943594
access,0.05222208763498349,-0.01994439021976131,-0.07230166980211471,0.012514852572428518,0.05260908091348523,-0.006331789577717689,-0.03284181143172476,-0.029703916060098576,0.019251208411776004,0.04654153854418516
state,-0.0009509769682775957,0.015480241516131952,0.00010943965187568124,0.009966345363468182,-0.008051726513604692,-0.012382769451474722,0.0033633690817032533,0.008521072805987897,0.014519781918275495,-0.027997032265826453
metals,-0.013403548954164941,0.052304189065835706,-0.00652471113919091,-0.014017980752411086,-0.055542930526572824,0.035401718922054966,0.07339398147797697,-0.05105698228713825,-0.1066954938660508,0.001711520656813196
data,0.08309209882388095,-0.06965663045904966,-0.20105057741517465,0.0006674515589315113,-0.028762603589813977,-0.056899997881533215,0.04638992651237327,-0.015656256707083056,0.013942064575679067,-0.11476707941551402
click,0.011389579949897002,-0.005232723648264294,-0.02227871156998271,0.013588091629783097,-0.012612767352544019,-0.02113655749169016,0.0076946704133767025,-0.024119875515729396,0.028850796246382236,0.06585359951995864
times,-0.01543297527476572,0.017914218961584745,-0.004567696985566537,-0.012459883958033444,0.005756424803085083,-0.004889661526133984,-0.011754732876485704,0.0023305592624749244,-0.01787793259048978,-0.010841377697301655
home,-0.030596771105336186,0.004773337365686228,-0.002659626537371031,0.016962720731208178,-0.0012203752363413943,-0.000827516163094597,0.04604319277700961,0.05788908435616762,0.040425080080375944,-0.05609073662341405
operation,0.001558065486567678,0.011310212377644537,0.009337916604831303,-0.014236124427180577,0.008571120404922843,-0.006401998335578685,-0.010899591718105069,0.017496626429251982,0.02579866981405324,-0.012978651182543273
commitment,-0.010850465825155057,-0.006900251189989035,-0.001659459653351205,-0.02332169048428054,0.003637367882852848,-0.00705393648947063,0.007558725244074905,0.017433628391513706,-0.008316977605332183,-0.005993782023989927
service,0.000533835978685408,0.011858535570434543,-0.012636080641420189,-0.021835928239655276,0.014088464526458153,-0.03405563393370124,-0.021605846363383367,0.004129507437924141,-0.00866553793193195,-0.021528416460227576
capacity,-0.011641545414099006,-0.002043060196792416,0.020231452924214747,-0.030713356988768595,0.0011356069401032307,0.011456318153726872,-0.016822149721517153,-0.04900806301690327,0.035025603770029445,-0.005069845029189346
application,-0.0021860532521747623,0.014986110851652442,0.004012449188505927,-0.00899141063285148,0.008475517543213525,-0.018740148141147436,-0.0071538812867125955,-0.00023442435277901545,-0.018954422710726945,0.0149937027395852
sizes,-0.0022515972554586813,0.014888924405318112,0.0023542481600299903,0.00023645910917228084,-0.008372810065866633,-0.0006289620304873958,-0.012027411726289424,-0.0218951239722718,-0.013719177617186145,0.004619370444496363
fax,-0.018728681908681346,0.009190554046185132,0.014844251532732401,0.02421387358166667,0.02091467521489245,-0.060275762084091467,-0.036941383596678076,0.06567161678035796,0.07616603490142637,0.0393603121937314
company,-0.0024567904536321496,0.003186942817124423,-0.00529446799711689,-0.026647385884604618,0.008156500062471279,-0.020272561041980393,-0.009809168564766083,0.03668925036536109,-0.02722402927589192,-0.008950738720144538
copyright,0.0340562421948182,0.0357727130244347,0.04866879119055554,-0.005625124765425577,-0.04650792554929079,0.03274165650913348,-0.016507303999325273,0.08203132924645729,0.18529415755680628,-0.0697588540621631
iron,-0.00998005867332445,0.06827779707726447,-0.029967909122357136,-0.03667859944288185,-2.6915617402648187e-05,-0.03177017627599532,-0.013810322366130076,-0.02671453276169418,-0.06655619874234703,0.007034699565382234
manufacturers,0.005501018360427358,0.0026067676589577107,0.027152885242232694,-0.009094517502813577,-0.014028883104375368,-0.017045700496696677,0.008616352400076277,-0.008751432987950081,-0.04138057629098127,-0.008707946990903243
clients,-0.01841105294229096,0.01541545619924248,-0.0012851532972961717,0.0007103773616479634,0.008834933056156982,-0.011435914612863043,0.0044087466984238915,0.024814559560208067,0.012946244580110547,-0.022100777501407622
customer,-0.028907708338521538,0.002384133650212649,0.010626120278227003,-0.02849087168028408,0.013616352341515732,-0.012035782789516804,-0.013951623699404546,-0.001667867431579572,0.009293898404058266,-0.024464128233874387
location,0.005946187915146291,0.008959931589405244,0.003980677912694661,0.000413805419500125,0.008822424512353787,-0.021578260318376015,0.008350935749244988,0.0347665026797572,0.009902123644229875,0.0160460689360273
states,-0.006694599882899306,0.0011294458422990757,0.003695645194690274,-0.010635554868405986,-0.002365034174474426,-0.024602848767106885,-0.013328550159716136,0.00627505873559404,-0.016043018496887763,-0.01657325482612499
united,0.02214341067760049,0.006641451966610994,-0.009480846404205531,0.0010485716216363376,-0.030066970043718513,-0.04425539135441441,-0.01659793343097097,0.0021188426628808484,-0.03582195144772969,-0.07307917805240736
standard,0.009920279870507552,0.00573244058050512,0.022093091312058943,0.012981511191632053,-0.025529754345696067,0.005015992298418035,-0.000603124806239365,-0.011346251122324937,0.0004249390963528168,0.014438296558402583
surface,-0.02660746926806364,-0.003349571412084062,-0.018332814144336393,-0.016938160961490055,0.004293558819962503,-0.0016844354395981437,0.005187238557741542,-0.019006312913674186,-0.00013084258695158525,0.015469766655961973
type,0.021818656075030602,-3.8795396445727867e-05,0.0025793926015265593,0.010617671804428911,-0.010813489348518968,-0.006836711172604022,0.034398875709406966,-0.03742122941541867,0.006021439006083854,0.042070444181528194
